"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-23 15:47:02",1750693622915,"analyzer2-phi.vercel.app/dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",-1,"cjhsj-1750693621898-6767e6cd1e11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard/calls/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"Protected Layout - Auth check: {
  user: 'triroars@gmail.com (2759aed1-b865-402f-9bb8-faf89a879e93)',
  error: undefined
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHCJJ84K4VKSFW2AJ873G",""
"2025-06-23 15:47:02",1750693622657,"analyzer2-phi.vercel.app/dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",-1,"cjhsj-1750693621898-6767e6cd1e11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/dashboard/calls/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHCJJ84K4VKSFW2AJ873G",""
"2025-06-23 15:47:02",1750693622354,"analyzer2-phi.vercel.app/dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"cjhsj-1750693621898-6767e6cd1e11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard/calls/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",900,"fra1",138,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHCJJ84K4VKSFW2AJ873G","PETB7zT99TRs"
"2025-06-23 15:47:02",1750693622029,"analyzer2-phi.vercel.app/dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"cjhsj-1750693621898-6767e6cd1e11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHC8D6PE72KJHSR4QHM71","B3yI5FkVvfUc"
"2025-06-23 15:41:14",1750693274243,"analyzer2-7cs14obnn-game-changer1.vercel.app/login","GET","",200,"2wjpg-1750693274237-53ac6c8505ae","vercel-screenshot/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-7cs14obnn-game-changer1.vercel.app","analyzer2-7cs14obnn-game-changer1.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQ6RM342796HV0PA1782TX","EoOxOrjXYEOD"
"2025-06-23 15:41:14",1750693274188,"analyzer2-7cs14obnn-game-changer1.vercel.app/","GET","",307,"bpvsw-1750693274034-e291bd40d77f","vercel-screenshot/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-7cs14obnn-game-changer1.vercel.app","analyzer2-7cs14obnn-game-changer1.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQ6RJC6DDQNQKTTA6GRASY","EoOxOrjXYEOD"
"2025-06-23 15:41:13",1750693273964,"analyzer2-7cs14obnn-game-changer1.vercel.app/login","GET","",200,"xps4f-1750693273960-61412c8aa9b7","vercel-screenshot/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-7cs14obnn-game-changer1.vercel.app","analyzer2-7cs14obnn-game-changer1.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQ6RBC60N0RNHFJ3H1HSPD","EoOxOrjXYEOD"
"2025-06-23 15:41:13",1750693273908,"analyzer2-7cs14obnn-game-changer1.vercel.app/","GET","",307,"xps4f-1750693273800-4fa265740e19","vercel-screenshot/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-7cs14obnn-game-changer1.vercel.app","analyzer2-7cs14obnn-game-changer1.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQ6R9MN6C4HBP6VKXP66HA","EoOxOrjXYEOD"
"2025-06-23 15:41:13",1750693273695,"analyzer2-7cs14obnn-game-changer1.vercel.app/login","GET","",200,"rkqnp-1750693273311-802249d0a300","vercel-screenshot/1.0","info","production","main","PRERENDER","static","/login","analyzer2-7cs14obnn-game-changer1.vercel.app","analyzer2-7cs14obnn-game-changer1.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","",""
"2025-06-23 15:41:13",1750693273408,"analyzer2-7cs14obnn-game-changer1.vercel.app/login","GET","",200,"rkqnp-1750693273311-802249d0a300","vercel-screenshot/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-7cs14obnn-game-changer1.vercel.app","analyzer2-7cs14obnn-game-changer1.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQ6QT01ENGN95VCW18PSZA","aqO2iGuEf3Gl"
"2025-06-23 15:41:13",1750693273405,"analyzer2-7cs14obnn-game-changer1.vercel.app/login","GET","",200,"4r7ph-1750693273296-340b8f9b817c","vercel-screenshot/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-7cs14obnn-game-changer1.vercel.app","analyzer2-7cs14obnn-game-changer1.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQ6QSYAAWWAFKY21DD3XEA","EoOxOrjXYEOD"
"2025-06-23 15:41:13",1750693273236,"analyzer2-7cs14obnn-game-changer1.vercel.app/","GET","",307,"wpbrr-1750693272901-b0c748498b57","vercel-screenshot/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-7cs14obnn-game-changer1.vercel.app","analyzer2-7cs14obnn-game-changer1.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQ6QMM82DVC3SAT0CQ34F8","aqO2iGuEf3Gl"
"2025-06-23 15:41:13",1750693273205,"analyzer2-7cs14obnn-game-changer1.vercel.app/","GET","",307,"d9n2k-1750693273100-2e73e99c695e","vercel-screenshot/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-7cs14obnn-game-changer1.vercel.app","analyzer2-7cs14obnn-game-changer1.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQ6QKPA7WR1EWFVNAW0VPG","aqO2iGuEf3Gl"
"2025-06-23 15:30:55",1750692655557,"analyzer2-phi.vercel.app/profile","GET","",200,"ll74w-1750692655503-7dc913a8be2b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/profile","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",109,"fra1",107,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKWE6ASEC352Q2QGVFRG5","n4OQLZ2k6AoA"
"2025-06-23 15:30:55",1750692655544,"analyzer2-phi.vercel.app/simulations","GET","",200,"t629m-1750692655484-b5f8002aabf3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/simulations","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",9,"fra1",132,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKWDRYRP1PR12GJQYQNJK","hyJ4EHqff1o5"
"2025-06-23 15:30:55",1750692655522,"analyzer2-phi.vercel.app/upload","GET","",200,"6t4qh-1750692655485-1da6f959f795","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/upload","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",33,"fra1",108,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKWD2693VK85JZF909ZFB","fdltMvHrmdv8"
"2025-06-23 15:30:55",1750692655521,"analyzer2-phi.vercel.app/profile","GET","",200,"ll74w-1750692655503-7dc913a8be2b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKWD1X5V4Q81DBF318HEE","FXDo36gE35ZK"
"2025-06-23 15:30:55",1750692655511,"analyzer2-phi.vercel.app/dashboard","GET","",200,"rvs25-1750692655476-7cd5357261c6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",49,"fra1",128,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKWCQ93TNXBE0FW8T4ZZZ","OS80QY82nFt0"
"2025-06-23 15:30:55",1750692655492,"analyzer2-phi.vercel.app/upload","GET","",200,"6t4qh-1750692655485-1da6f959f795","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKWC42QMZN5P8EC75F30D","FXDo36gE35ZK"
"2025-06-23 15:30:55",1750692655490,"analyzer2-phi.vercel.app/simulations","GET","",200,"t629m-1750692655484-b5f8002aabf3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKWC21WNB5GVRDGPJTJ3R","aoYd3lwajzcb"
"2025-06-23 15:30:55",1750692655488,"analyzer2-phi.vercel.app/dashboard","GET","",200,"rvs25-1750692655476-7cd5357261c6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKWC017JMR2NXHPA2GRNJ","qPlGzxorn56H"
"2025-06-23 15:30:55",1750692655291,"analyzer2-phi.vercel.app/dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",-1,"l5dzh-1750692654763-c1e45c9ad333","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard/calls/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"Protected Layout - Auth successful, rendering page for: triroars@gmail.com","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKVVQ5VZRN91FJQE92N3F",""
"2025-06-23 15:30:55",1750692655291,"analyzer2-phi.vercel.app/dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",-1,"l5dzh-1750692654763-c1e45c9ad333","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard/calls/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"Protected Layout - User found by email: {
  id: '2759aed1-b865-402f-9bb8-faf89a879e93',
  role: 'agent',
  is_approved: true,
  company_id: '1508242e-bfca-4c67-b0f8-412b793e7c69'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKVVQ5VZRN91FJQE92N3F",""
"2025-06-23 15:30:55",1750692655259,"analyzer2-phi.vercel.app/dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",-1,"l5dzh-1750692654763-c1e45c9ad333","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard/calls/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"Protected Layout - Auth check: {
  user: 'triroars@gmail.com (2759aed1-b865-402f-9bb8-faf89a879e93)',
  error: undefined
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKVVQ5VZRN91FJQE92N3F",""
"2025-06-23 15:30:55",1750692655038,"analyzer2-phi.vercel.app/dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",-1,"l5dzh-1750692654763-c1e45c9ad333","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/dashboard/calls/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKVVQ5VZRN91FJQE92N3F",""
"2025-06-23 15:30:54",1750692654967,"analyzer2-phi.vercel.app/dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"l5dzh-1750692654763-c1e45c9ad333","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard/calls/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",343,"fra1",128,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKVVQ5VZRN91FJQE92N3F","OS80QY82nFt0"
"2025-06-23 15:30:54",1750692654773,"analyzer2-phi.vercel.app/dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"l5dzh-1750692654763-c1e45c9ad333","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKVNNRD97K4B3WBDWDBDM","qPlGzxorn56H"
"2025-06-23 15:30:36",1750692636895,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"5mfbs-1750692636865-ff9f89e31b7a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",84,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKA6ZPTK1ZJ1ADHYKE1S8","tyq3itcPdU7U"
"2025-06-23 15:30:36",1750692636872,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"5mfbs-1750692636865-ff9f89e31b7a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPKA68AHQ0FACV5DGR7XVA","qPlGzxorn56H"
"2025-06-23 15:30:34",1750692634994,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] 🏁 ניתוח שיחה הושלם {
  overall_score: undefined,
  red_flag: false,
  completion_time: '2025-06-23T15:30:34.992Z',
  time_taken_seconds: 124
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:30:34",1750692634923,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] ✅ טבלת calls עודכנה בהצלחה {
  overall_score: undefined,
  red_flag: undefined,
  processing_status: 'completed'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:30:34",1750692634805,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] ✅ ניתוח תוכן הושלם {
  overall_score: undefined,
  report_sections: [
    'error',
    'recovered_data',
    'red_flags',
    'recommendations',
    'original_content_preview',
    'parsing_attempts'
  ],
  identified_strengths: 0,
  improvement_points: 0,
  has_red_flags: false
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:30:34",1750692634766,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] 🧹 תשובה אחרי ניקוי לתוכן {
  cleaned_length: 697,
  is_valid_json_start: true,
  cleaned_preview: '{""error"":""Failed to parse OpenAI response"",""recovered_data"":""Attempting intelligent recovery..."",""red_flags"":[],""recommendations"":[""בדוק את התמלול ונסה שוב"",""יתכן שהתשובה חתוכה או פגומה"",""נסה להקליט שוב באיכות גבוהה יותר""],""original_content_preview"":""{\\n  \\""פתיחת_שיחה_ובניית_אמון\\"": {\\n    \\""פתיח_אנ',
  cleaning_success: true,
  length_difference: 9244
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:30:34",1750692634766,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"🔄 משתמש ב-fallback אינטליגנטי מתקדם","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:30:34",1750692634764,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"❌ כשל בתיקון JSON {
  error: ""Expected ',' or '}' after property value in JSON at position 166 (line 2 column 165)"",
  preview: '{\n' +
    '  ""פתיחת_שיחה_ובניית_אמון"": {     ""פתיח_אנרגטי"": {       ""ציון"":8,       ""תובנות"": ""הפתיחה הייתה חמה, חברותית ומזמינה, עם ברכת בוקר טוב ושיח קליל."",       ""איך_משפרים"": ""להוסיף משפט פתיחה קצר שמייצר'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:30:34",1750692634763,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"⚠️ JSON לא תקין אחרי ניקוי, מנסה תיקונים {
  error: 'Unterminated string in JSON at position 9909 (line 71 column 173)',
  position: '9909'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:30:34",1750692634761,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"🧹 מנקה תגובת OpenAI { original_length: 9941 }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:30:34",1750692634721,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] 🔍 בדיקה מקדימה של תשובת OpenAI {
  potential_issues: [
    'איזון סוגריים: 55 פתיחות, 53 סגירות',
    'תשובה ארוכה מאוד - יכולה להיות חתוכה',
    'התשובה לא מסתיימת בסוגריים'
  ],
  requires_advanced_recovery: true
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
