"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-18 09:28:03",1750238883365,"analyzer2-phi.vercel.app/login","GET","",200,"vflfk-1750238883353-bf2a72002adb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15VVH5B289RN82KMKVN6D8","xHlMP08unu6j"
"2025-06-18 09:27:46",1750238866660,"analyzer2-phi.vercel.app/login","GET","",-1,"p87l6-1750238776594-35fc2fe01c1c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Vercel Runtime Timeout Error: Task timed out after 90 seconds","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15RKA2ZA6CDV0P4D6TE28G",""
"2025-06-18 09:27:43",1750238863316,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"hf6kp-1750238863262-ffc1582c0a36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Full URL was: https://analyzer2-phi.vercel.app/dashboard","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15V7XV3P6SPHJHJNWRTPDX",""
"2025-06-18 09:27:43",1750238863316,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"hf6kp-1750238863262-ffc1582c0a36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - No session found, redirecting to login from: /dashboard","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15V7XV3P6SPHJHJNWRTPDX",""
"2025-06-18 09:27:43",1750238863316,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"hf6kp-1750238863262-ffc1582c0a36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: false,
  hasUser: false,
  userEmail: undefined,
  sessionError: undefined,
  sessionExpires: 'N/A'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15V7XV3P6SPHJHJNWRTPDX",""
"2025-06-18 09:27:43",1750238863313,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"hf6kp-1750238863262-ffc1582c0a36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1',
    'sb-oesbtvlnnvygbntkrqyk-auth-token'
  ],
  'total-cookies': 3
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15V7XV3P6SPHJHJNWRTPDX",""
"2025-06-18 09:27:43",1750238863313,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"hf6kp-1750238863262-ffc1582c0a36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15V7XV3P6SPHJHJNWRTPDX",""
"2025-06-18 09:27:43",1750238863313,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"hf6kp-1750238863262-ffc1582c0a36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /dashboard","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15V7XV3P6SPHJHJNWRTPDX",""
"2025-06-18 09:27:43",1750238863291,"analyzer2-phi.vercel.app/dashboard","GET","",307,"hf6kp-1750238863262-ffc1582c0a36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15V7XV3P6SPHJHJNWRTPDX","xHlMP08unu6j"
"2025-06-18 09:27:33",1750238853301,"analyzer2-phi.vercel.app/login","GET","",-1,"wzsgv-1750238852776-6ad6878ce2af","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /login. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TXPQEC7SAK28CH0DGGQQ",""
"2025-06-18 09:27:32",1750238852823,"analyzer2-phi.vercel.app/login","GET","",200,"wzsgv-1750238852776-6ad6878ce2af","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",90005,"fra1",1527,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TXPQEC7SAK28CH0DGGQQ","0cluS8aTAsAE"
"2025-06-18 09:27:32",1750238852816,"analyzer2-phi.vercel.app/login","GET","",-1,"wzsgv-1750238852776-6ad6878ce2af","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TXNDRHDK7SCMSRQMMDZ5",""
"2025-06-18 09:27:32",1750238852781,"analyzer2-phi.vercel.app/login","GET","",200,"wzsgv-1750238852776-6ad6878ce2af","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TXNDRHDK7SCMSRQMMDZ5","xHlMP08unu6j"
"2025-06-18 09:27:28",1750238848885,"analyzer2-phi.vercel.app/login","GET","",-1,"wcbgz-1750238848821-a66b87050d3c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /login. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TSTPPFZ9CAR7P9FP561N",""
"2025-06-18 09:27:28",1750238848854,"analyzer2-phi.vercel.app/login","GET","",200,"wcbgz-1750238848821-a66b87050d3c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",90111,"fra1",1376,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TSTPPFZ9CAR7P9FP561N","I1VGaxs6LAl9"
"2025-06-18 09:27:28",1750238848845,"analyzer2-phi.vercel.app/login","GET","",-1,"wcbgz-1750238848821-a66b87050d3c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TSSTN4RTTXKBSB8CJ2PX",""
"2025-06-18 09:27:28",1750238848826,"analyzer2-phi.vercel.app/login","GET","",200,"wcbgz-1750238848821-a66b87050d3c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TSSTN4RTTXKBSB8CJ2PX","xHlMP08unu6j"
"2025-06-18 09:27:25",1750238845481,"analyzer2-phi.vercel.app/login","GET","",200,"2njqh-1750238845427-577723cc8962","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",90,"fra1",109,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TPH9S792XPR3AWWT1VAC","I1VGaxs6LAl9"
"2025-06-18 09:27:25",1750238845471,"analyzer2-phi.vercel.app/login","GET","",-1,"2njqh-1750238845427-577723cc8962","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TPGAS6H05YN2E6T53Z3H",""
"2025-06-18 09:27:25",1750238845450,"analyzer2-phi.vercel.app/login","GET","",200,"2njqh-1750238845427-577723cc8962","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TPGAS6H05YN2E6T53Z3H","xHlMP08unu6j"
"2025-06-18 09:27:22",1750238842524,"analyzer2-phi.vercel.app/login","GET","",-1,"jm2nh-1750238842379-b4e77d734eaa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /login. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TKHM68XTRX6C5Y5P00BV",""
"2025-06-18 09:27:22",1750238842420,"analyzer2-phi.vercel.app/login","GET","",200,"jm2nh-1750238842379-b4e77d734eaa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",90121,"fra1",1535,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TKHM68XTRX6C5Y5P00BV","yzvpg7YfWjpu"
"2025-06-18 09:27:22",1750238842413,"analyzer2-phi.vercel.app/login","GET","",-1,"jm2nh-1750238842379-b4e77d734eaa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TKGPDZXWQFX0AE52KZDD",""
"2025-06-18 09:27:22",1750238842390,"analyzer2-phi.vercel.app/login","GET","",200,"jm2nh-1750238842379-b4e77d734eaa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TKGPDZXWQFX0AE52KZDD","xHlMP08unu6j"
"2025-06-18 09:27:12",1750238832736,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"nkz55-1750238832683-4221c03b2733","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Full URL was: https://analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TA1QB5QKWSFKVGE645PB",""
"2025-06-18 09:27:12",1750238832736,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"nkz55-1750238832683-4221c03b2733","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - No session found, redirecting to login from: /call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TA1QB5QKWSFKVGE645PB",""
"2025-06-18 09:27:12",1750238832736,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"nkz55-1750238832683-4221c03b2733","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: false,
  hasUser: false,
  userEmail: undefined,
  sessionError: undefined,
  sessionExpires: 'N/A'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TA1QB5QKWSFKVGE645PB",""
"2025-06-18 09:27:12",1750238832719,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"nkz55-1750238832683-4221c03b2733","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1',
    'sb-oesbtvlnnvygbntkrqyk-auth-token'
  ],
  'total-cookies': 3
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TA1QB5QKWSFKVGE645PB",""
"2025-06-18 09:27:12",1750238832719,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"nkz55-1750238832683-4221c03b2733","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TA1QB5QKWSFKVGE645PB",""
"2025-06-18 09:27:12",1750238832719,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"nkz55-1750238832683-4221c03b2733","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TA1QB5QKWSFKVGE645PB",""
"2025-06-18 09:27:12",1750238832695,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",307,"nkz55-1750238832683-4221c03b2733","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TA1QB5QKWSFKVGE645PB","xHlMP08unu6j"
"2025-06-18 09:27:11",1750238831508,"analyzer2-phi.vercel.app/login","GET","",-1,"hpc7n-1750238831436-ff60b3dcb9a9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /login. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15T8VFYR6VQXZ12X7T3PV0",""
"2025-06-18 09:27:11",1750238831471,"analyzer2-phi.vercel.app/login","GET","",200,"hpc7n-1750238831436-ff60b3dcb9a9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",90108,"fra1",1517,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15T8VFYR6VQXZ12X7T3PV0","a18fUeBo8chp"
"2025-06-18 09:27:11",1750238831459,"analyzer2-phi.vercel.app/login","GET","",-1,"hpc7n-1750238831436-ff60b3dcb9a9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15T8TJ8DD7X8XZQR09VVFK",""
"2025-06-18 09:27:11",1750238831442,"analyzer2-phi.vercel.app/login","GET","",200,"hpc7n-1750238831436-ff60b3dcb9a9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15T8TJ8DD7X8XZQR09VVFK","xHlMP08unu6j"
"2025-06-18 09:27:08",1750238828777,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"67svs-1750238828726-cab1ec6148eb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Full URL was: https://analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15T6614D0843838D6N48R1",""
"2025-06-18 09:27:08",1750238828777,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"67svs-1750238828726-cab1ec6148eb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - No session found, redirecting to login from: /call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15T6614D0843838D6N48R1",""
"2025-06-18 09:27:08",1750238828777,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"67svs-1750238828726-cab1ec6148eb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: false,
  hasUser: false,
  userEmail: undefined,
  sessionError: undefined,
  sessionExpires: 'N/A'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15T6614D0843838D6N48R1",""
"2025-06-18 09:27:08",1750238828776,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"67svs-1750238828726-cab1ec6148eb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1',
    'sb-oesbtvlnnvygbntkrqyk-auth-token'
  ],
  'total-cookies': 3
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15T6614D0843838D6N48R1",""
